lat,lon,gpi,"3-ERA5
(v20190613)
Variable: swvl1 [m³/m³]
Median: 0
IQR: 0
N: 15","1-SMOS Level 3
(version 339 Descending)
Variable: Soil_Moisture [m³/m³]
Median: 0
IQR: 0
N: 15","2-C3S SM combined
(v202012)
Variable: sm [m³/m³]
Median: 0
IQR: 0
N: 15"
34.783,-86.55,3320,0.0,,
35.067,-86.9,3402,0.0,,
34.9,-86.6,3553,0.0,,
34.2,-86.8,4101,0.0,,
35.133,-86.183,4263,0.0,,
34.433,-87.0,4681,3.7384e-41,,
34.45,-86.15,4711,0.0,,
34.867,-86.1,4788,0.0,,
35.067,-86.583,5843,0.0,,
34.85,-86.883,6166,0.0,,
34.433,-86.683,7048,0.0,,
34.183,-87.45,7106,0.0,,
34.9,-86.533,7587,0.0,,
34.2851,-85.9621,8628,0.0,,
34.2851,-85.9621,8630,0.0,,
34.783,-86.55,3320,,0.0,
35.067,-86.9,3402,,0.0,
34.9,-86.6,3553,,0.0,
34.2,-86.8,4101,,0.0,
35.133,-86.183,4263,,0.0,
34.433,-87.0,4681,,1e-45,
34.45,-86.15,4711,,0.0,
34.867,-86.1,4788,,7.1057895e-37,
35.067,-86.583,5843,,0.0,
34.85,-86.883,6166,,0.0,
34.433,-86.683,7048,,0.0,
34.183,-87.45,7106,,0.0,
34.9,-86.533,7587,,0.0,
34.2851,-85.9621,8628,,0.0,
34.2851,-85.9621,8630,,0.0,
34.783,-86.55,3320,,,0.0
35.067,-86.9,3402,,,0.0
34.9,-86.6,3553,,,0.0
34.2,-86.8,4101,,,0.0
35.133,-86.183,4263,,,0.0
34.433,-87.0,4681,,,0.14471076
34.45,-86.15,4711,,,0.0
34.867,-86.1,4788,,,8.062915e-37
35.067,-86.583,5843,,,0.0
34.85,-86.883,6166,,,0.0
34.433,-86.683,7048,,,0.0
34.183,-87.45,7106,,,0.0
34.9,-86.533,7587,,,0.0
34.2851,-85.9621,8628,,,0.0
34.2851,-85.9621,8630,,,0.0
